9bd8a9,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139251,
47bb90,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139310,
d92606,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139559,
f3681c,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139784,
a9c0d9,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139875,
6fd92b,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418139966,
e03b30,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418140241,
829d58,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418140251,
6f7ca8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418140288,
ae0116,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418162300,
d149a4,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/notify-temperature-alert,1418162300,
91a523,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418162301,
9389dc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418162301,
294326,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418162662,
bcd509,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418162663,
9803c3,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418162671,
2597ac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418162672,
3980ab,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418162678,
770a2d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418162679,
60e30b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/new,1418162689,
8d1e51,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418162695,
70772b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418162699,
98d9f4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418162702,
7c1600,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418162724,
74385e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418162726,
3ee277,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418162732,
6f7388,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/1/edit,1418162738,
3c1841,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418218578,
97a3a2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418218579,
fc3054,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418218898,
a482a7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418218899,
eb512e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218903,
449757,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218910,
e1565a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218912,
f050fc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218917,
26761b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218923,
34eafa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218925,
323887,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218927,
a80966,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218930,
320069,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218932,
9a42e1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218934,
40c67a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218936,
d85190,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218939,
4c9e83,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218942,
e4f704,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218944,
f59460,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218946,
cdfab7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418218958,
91d830,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418219000,
578e18,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418219487,
45c861,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418219490,
8d6d82,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418221752,
8ba8be,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418221752,
01b8cd,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418221759,
18e929,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418221759,
467ac2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418221763,
87f87c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222198,
e76b58,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222215,
2ec38f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222311,
baa0a4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222432,
98924d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222456,
49b630,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222609,9c0121
9c0121,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222609,
491b16,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222714,
6f5b6c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222751,
9c6476,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222820,
db5008,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222848,
42d0d4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418222861,
f48700,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240068,
856eb8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418240068,
db1dba,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418240075,
0ee1c0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240075,
5a98f6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240128,
749cae,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240164,
71dea9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240211,
975d48,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240243,
8c7110,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240265,
87677f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240288,
2fcb46,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240314,
48726e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240318,
db59d1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240370,
7313f1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240390,
38c2b1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240419,
1d641a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240422,
c33340,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240446,
505991,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240449,
3180f2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240456,
d90ff6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240469,
4180ec,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240540,
694fcc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240574,
33d5e9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240601,
cf8f01,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240617,
d989aa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240669,
9810e4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/config-modal,1418240680,
607a35,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418241072,
679e7c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418241077,
a6bbf2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418241132,
6a375d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418241167,
ebf748,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418241172,
f9b566,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418241174,
af91d6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418241207,
862da2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418241208,
f9e053,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418241219,
90e464,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418241220,
6f5815,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418241223,
969854,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418242544,
c05be1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418242551,
ef3bcc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418242555,
b3d523,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418242666,
7c1cb2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418242674,
ceeeb7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245135,6c52dc
6c52dc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245136,
29d6b1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245416,
08b88b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245679,bb1f68
bb1f68,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245679,
776851,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418245696,
b49d20,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418247124,
d1eb8b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418247124,
6484cd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418247128,
f2848c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418247162,f99dd6
f99dd6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418247162,
7f5b22,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-info,1418247195,
e59192,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418252836,
2a6240,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418252836,
a7b481,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418252844,
da2f54,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418252844,
e5e35b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418252850,
b7c952,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252933,4eb33a
4eb33a,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252933,
8dad35,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252955,3bd8e7
3bd8e7,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252955,
063f53,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252983,99ebbc
99ebbc,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418252983,
273a91,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253009,
f417df,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253050,
26fdbd,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253100,
50499d,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253141,
c51541,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253282,
bd1a3a,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/user/comp-pass,1418253289,
52d433,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418255910,
9fc118,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418255911,
3ecfe0,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418255920,
a255fa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418255920,
b76ec6,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418255923,
f73faa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418255940,
179c31,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418255942,
3ec982,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418255944,
c078c4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418255946,
e4afeb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256082,
f793ec,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256084,
338272,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256322,
08622b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256324,
3bf9fc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256785,
5616e1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418256787,
390ee4,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418257821,
12faa7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418257826,
f9e70b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418257922,
f69ae8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418257926,
748218,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418258463,
08d05e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418258468,
3da36f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418258479,
5421d7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418258573,
b86dc0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418258603,
89fd80,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418258616,
80b634,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418259818,
660022,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418260306,
ca0982,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418260312,
ccec6f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418260461,
f1ed7e,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418260467,
364afa,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418260828,
4d9a1f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418260834,
fc4eb7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418260955,
036900,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418260963,
dd7451,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418261026,
acb4ed,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418261032,
5d0a25,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418261195,
0e9ca0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418261201,
31edbc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-data,1418261203,b87d16
b87d16,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-user-data,1418261203,
299cc1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user,1418261247,808820
808820,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user,1418261247,
68659b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261253,7bbe05
7bbe05,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261253,
77af77,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261264,0f9cea
0f9cea,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261264,
5ec398,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418261271,
8f7791,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418261277,
9634c2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418261277,
427c0b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261279,303cb2
303cb2,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261279,
5ee8c7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418261287,
3983df,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418261387,
a07e2f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418261388,
bb4c46,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418261393,
96bcac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261395,730627
730627,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-user-data,1418261395,
a027de,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261405,c0c8b0
c0c8b0,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261406,
fa256f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261469,9fb0bc
9fb0bc,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261469,
2feb64,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261481,95bddf
95bddf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261481,
77a3fd,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261642,b6dccf
b6dccf,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261642,
6b72f7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261701,911453
911453,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/get-data,1418261701,
a61d0f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418313939,
c2d33f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418313940,
ae5c2e,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418313952,
b69c84,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418313953,
47e94b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1418313961,
7d2b2c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418757120,
e4e80d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418757120,
22f662,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418757142,
714f23,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418757142,
bd2597,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1418757162,
8cc783,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418757347,
e4d112,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/sdfsfs,1418757353,8cd660
8cd660,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/sdfsfs,1418757353,
d0bad7,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/_wdt/8cd660,1418757353,
eb0edb,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418757354,
689e2b,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418762046,
afae3f,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/logout,1418762048,
d0b13c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418762048,
2897b1,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1418762054,
a5e440,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418762054,
cfd97c,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1418763965,
370756,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1418763966,
9cc9a1,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1419688188,
2a08e8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/login,1419688188,
0c89e9,127.0.0.1,POST,http://localhost/pistats/web/app_dev.php/login_check,1419688202,
32f186,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1419688202,
7689ad,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688207,
a021de,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/user/,1419688216,
beba4a,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/,1419688224,
c387a9,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688227,
a00320,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688230,
0e966d,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688232,
312999,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688234,
f025d8,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688235,
3610da,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688238,
9e8ede,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688239,
1100b5,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688246,
edfd14,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688247,
508711,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688249,
ace2c3,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688250,
81d4ac,127.0.0.1,GET,http://localhost/pistats/web/app_dev.php/get-temperatures,1419688251,
